index,onset,duration,trial_type,choice_RT,partner_RT,points
0,n/a,n/a,partner-non_social_choice-star_catch,0.9615844968825513,n/a,n/a
1,8.765930852240672,1.5,partner-non_social_feedback-informative_catch,n/a,n/a,39
2,0.0,0.0,partner-non_social_feedback-partner_catch,n/a,0.0,n/a
3,0.0,1.5,partner-non_social_feedback-affective_catch,n/a,n/a,n/a
0,23.282640725743477,0.9616137524635633,partner-social_choice-pentagon,0.9616137524635633,n/a,n/a
1,27.26554632420084,1.5,partner-social_feedback-informative,n/a,n/a,46
2,30.76551907994144,1.0117322192809297,partner-social_feedback-partner,n/a,1.0117322192809297,n/a
3,36.78243429105123,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,41.532142192362244,0.28083675349353143,partner-social_choice-pentagon,0.28083675349353143,n/a,n/a
1,48.515004273143404,1.5,partner-social_feedback-informative,n/a,n/a,45
2,55.01481831735828,1.436848354794165,partner-social_feedback-partner,n/a,1.436848354794165,n/a
3,61.03149326701123,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,0.0,0.0,partner-social_choice-na,0.0,n/a,n/a
1,0.0,1.5,partner-social_feedback-informative,n/a,n/a,45
2,64.26444192602685,2.490380947887843,partner-social_feedback-partner,n/a,2.490380947887843,n/a
3,69.28139224383358,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,80.7815445557012,0.931755141028134,partner-non_social_choice-star,0.931755141028134,n/a,n/a
1,84.76428303165358,1.5,partner-non_social_feedback-informative,n/a,n/a,39
2,88.26384876912653,1.0794208565230292,partner-non_social_feedback-partner,n/a,1.0794208565230292,n/a
3,93.2813545772733,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,97.28082358848224,0.42516989264322547,partner-non_social_choice-pentagon,0.42516989264322547,n/a,n/a
1,101.26374710598338,1.5,partner-non_social_feedback-informative,n/a,n/a,38
2,104.7635863831365,1.3032820007597365,partner-non_social_feedback-partner,n/a,1.3032820007597365,n/a
3,110.78043650057907,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,114.78033959146796,0.7432863013304996,partner-social_choice-pentagon,0.7432863013304996,n/a,n/a
1,121.76311061425395,1.5,partner-social_feedback-informative,n/a,n/a,41
2,125.26296451919734,1.173484131224086,partner-social_feedback-partner,n/a,1.173484131224086,n/a
3,130.27996639996582,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,134.2798128081663,0.8634466511684877,partner-social_choice-pentagon,0.8634466511684877,n/a,n/a
1,139.26280690475596,1.5,partner-social_feedback-informative,n/a,n/a,39
2,143.76238288168224,1.327925804921506,partner-social_feedback-partner,n/a,1.327925804921506,n/a
3,149.7796601306045,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,154.52958269473902,1.1794193571745382,partner-social_choice-star,1.1794193571745382,n/a,n/a
1,158.51219390891492,1.5,partner-social_feedback-informative,n/a,n/a,52
