index,onset,duration,trial_type,choice_RT,partner_RT,points
0,4.816258921613098,0.41053738675736895,partner-social_choice-star,0.41053738675736895,n/a,n/a
1,11.79686715467551,1.5,partner-social_feedback-informative,n/a,n/a,49
2,16.26595577783337,1.0808597954078323,partner-social_feedback-partner,n/a,1.0808597954078323,n/a
3,22.282630422770126,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,26.299107957510387,0.3483675874772416,partner-non_social_choice-star,0.3483675874772416,n/a,n/a
1,30.28228154869339,1.5,partner-non_social_feedback-informative,n/a,n/a,55
2,34.78218262789915,1.2503123958908873,partner-non_social_feedback-partner,n/a,1.2503123958908873,n/a
3,40.78214678968152,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,0.0,0.0,partner-non_social_choice-na,0.0,n/a,n/a
1,0.0,1.5,partner-non_social_feedback-informative,n/a,n/a,60
2,45.531966044385626,1.7743943981208758,partner-non_social_feedback-partner,n/a,1.7743943981208758,n/a
3,53.548609239458074,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,65.79827142768818,0.5095945856496655,partner-non_social_choice-star,0.5095945856496655,n/a,n/a
1,70.7814490415285,1.5,partner-non_social_feedback-informative,n/a,n/a,55
2,77.28134170972407,1.0294838821273515,partner-non_social_feedback-partner,n/a,1.0294838821273515,n/a
3,82.2813380527632,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,86.29790408595863,0.7227076431581736,partner-non_social_choice-star,0.7227076431581736,n/a,n/a
1,90.28104622727778,1.5,partner-non_social_feedback-informative,n/a,n/a,55
2,94.78106542632258,1.1357281064147173,partner-non_social_feedback-partner,n/a,1.1357281064147173,n/a
3,102.78088221257804,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,106.79741935578204,0.4820858281427718,partner-non_social_choice-star,0.4820858281427718,n/a,n/a
1,111.78059916379925,1.5,partner-non_social_feedback-informative,n/a,n/a,58
2,116.28049439186725,1.222712945751482,partner-non_social_feedback-partner,n/a,1.222712945751482,n/a
3,122.28047903263132,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,126.29703007228682,0.37516579746761636,partner-non_social_choice-star,0.37516579746761636,n/a,n/a
1,130.28025998066914,1.5,partner-non_social_feedback-informative,n/a,n/a,60
2,133.78012412456883,1.1659634940215255,partner-non_social_feedback-partner,n/a,1.1659634940215255,n/a
3,139.78010949672534,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,144.54664801128956,0.35540138620763173,partner-social_choice-star,0.35540138620763173,n/a,n/a
1,151.52981465424682,1.5,partner-social_feedback-informative,n/a,n/a,53
2,156.0296670958719,1.1500787526542808,partner-social_feedback-partner,n/a,1.1500787526542808,n/a
3,164.02966526739147,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,n/a,n/a,partner-social_choice-star_catch,0.32826307884670314,n/a,n/a
1,172.03249392670205,1.5,partner-social_feedback-informative_catch,n/a,n/a,54
2,0.0,0.0,partner-social_feedback-partner_catch,n/a,0.0,n/a
3,0.0,1.5,partner-social_feedback-affective_catch,n/a,n/a,n/a
0,184.54581678406112,0.5916059580672481,partner-non_social_choice-star,0.5916059580672481,n/a,n/a
1,189.52903937852125,1.5,partner-non_social_feedback-informative,n/a,n/a,51
2,193.0289463088643,1.3201570591600102,partner-non_social_feedback-partner,n/a,1.3201570591600102,n/a
3,198.04557377900437,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,202.04544980802757,0.31062848165538526,partner-non_social_choice-star,0.31062848165538526,n/a,n/a
1,207.02862120503414,1.5,partner-non_social_feedback-informative,n/a,n/a,48
2,210.52860493155777,1.1053526572027295,partner-non_social_feedback-partner,n/a,1.1053526572027295,n/a
3,215.54524154410046,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,0.0,3.0,partner-non_social_choice-na_lapse,0.0,n/a,n/a
1,0.0,1.5,partner-non_social_feedback-informative_lapse,n/a,n/a,0
2,220.27833239654183,3.0,partner-non_social_feedback-partner_lapse,n/a,0.0,n/a
3,0.0,1.5,partner-non_social_feedback-affective_lapse,n/a,n/a,n/a
0,229.29488416758932,0.29683405917921846,partner-social_choice-star,0.29683405917921846,n/a,n/a
1,233.27812906951158,1.5,partner-social_feedback-informative,n/a,n/a,51
2,236.7779760256949,0.9886071037931288,partner-social_feedback-partner,n/a,0.9886071037931288,n/a
3,242.79463787126815,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,248.29453565920903,0.47691634811508266,partner-non_social_choice-star,0.47691634811508266,n/a,n/a
1,255.2776152664951,1.5,partner-non_social_feedback-informative,n/a,n/a,47
2,258.77752365962306,1.025631273745148,partner-non_social_feedback-partner,n/a,1.025631273745148,n/a
3,263.7942304858161,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
