index,onset,duration,trial_type,choice_RT,partner_RT,points
0,575.5503909079835,0.0009080167683350737,partner-social_choice-pentagon,0.0009080167683350737,n/a,n/a
1,579.7837000202226,1.5,partner-social_feedback-informative,n/a,n/a,66
2,584.0329778671367,0.9237741316519532,partner-social_feedback-partner,n/a,0.9237741316519532,n/a
3,588.7829101224306,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,593.0499021587248,0.08569586521480232,partner-non_social_choice-pentagon,0.08569586521480232,n/a,n/a
1,600.2834204476012,1.5,partner-non_social_feedback-informative,n/a,n/a,61
2,606.5324660791921,0.7511986516146862,partner-non_social_feedback-partner,n/a,0.7511986516146862,n/a
3,614.2824235673315,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,618.5490345510798,0.3109973885839281,partner-non_social_choice-star,0.3109973885839281,n/a,n/a
1,622.7992240716958,1.5,partner-non_social_feedback-informative,n/a,n/a,49
2,626.0318731073075,0.9350502883307854,partner-non_social_feedback-partner,n/a,0.9350502883307854,n/a
3,631.7817691589526,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,n/a,n/a,partner-non_social_choice-star_catch,0.30198633696181787,n/a,n/a
1,640.2987309341161,1.5,partner-non_social_feedback-informative_catch,n/a,n/a,45
2,0.0,0.0,partner-non_social_feedback-partner_catch,n/a,0.0,n/a
3,0.0,1.5,partner-non_social_feedback-affective_catch,n/a,n/a,n/a
0,0.0,0.0,partner-social_choice-na,0.0,n/a,n/a
1,0.0,1.5,partner-social_feedback-informative,n/a,n/a,62
2,653.0310433489321,1.422115163441049,partner-social_feedback-partner,n/a,1.422115163441049,n/a
3,657.7809529312335,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,669.5475962788496,0.46131274430626945,partner-social_choice-pentagon,0.46131274430626945,n/a,n/a
1,674.7977060782996,1.5,partner-social_feedback-informative,n/a,n/a,62
2,678.0303214701171,1.501496966024206,partner-social_feedback-partner,n/a,1.501496966024206,n/a
3,682.7802270297907,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,687.0471821310493,0.33525493036995613,partner-social_choice-star,0.33525493036995613,n/a,n/a
1,691.2971090837882,1.5,partner-social_feedback-informative,n/a,n/a,43
2,695.5297398347284,1.1016134028104716,partner-social_feedback-partner,n/a,1.1016134028104716,n/a
3,701.2801463943906,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,705.5467427504018,0.2984310655101581,partner-non_social_choice-star,0.2984310655101581,n/a,n/a
1,709.796774657153,1.5,partner-non_social_feedback-informative,n/a,n/a,44
2,713.0298208358217,0.9611476337258864,partner-non_social_feedback-partner,n/a,0.9611476337258864,n/a
3,718.7960308367319,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,723.8128424947454,0.5257782778835463,partner-social_choice-star,0.5257782778835463,n/a,n/a
1,729.0461636748678,1.5,partner-social_feedback-informative,n/a,n/a,42
2,733.295382279447,1.0623298839909694,partner-social_feedback-partner,n/a,1.0623298839909694,n/a
3,741.0455632062685,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,0.0,0.0,partner-non_social_choice-na,0.0,n/a,n/a
1,0.0,1.5,partner-non_social_feedback-informative,n/a,n/a,43
2,745.2950988670455,2.1451554215327633,partner-non_social_feedback-partner,n/a,2.1451554215327633,n/a
3,753.0450614748925,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,0.0,0.0,partner-social_choice-na,0.0,n/a,n/a
1,0.0,1.5,partner-social_feedback-informative,n/a,n/a,69
2,766.7945044323869,1.304317632530001,partner-social_feedback-partner,n/a,1.304317632530001,n/a
3,771.5444937358543,1.5,partner-social_feedback-affective,n/a,n/a,n/a
