index,onset,duration,trial_type,choice_RT,partner_RT,points
2,324.272428535538,1.5109175543539095,partner-non_social_feedback-partner,n/a,1.5109175543539095,n/a
3,332.0223671906915,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,337.0391692792318,3.0,partner-social_choice-na_lapse,0.8458724882893875,n/a,n/a
1,344.28932021863966,1.5,partner-social_feedback-informative_lapse,n/a,n/a,0
2,347.5218535761578,3.0,partner-social_feedback-partner_lapse,n/a,0.0,n/a
3,0.0,1.5,partner-social_feedback-affective_lapse,n/a,n/a,n/a
0,359.53825523186515,1.4631526826624395,partner-social_choice-star,1.4631526826624395,n/a,n/a
1,366.7883849611326,1.5,partner-social_feedback-informative,n/a,n/a,44
2,373.0210422882665,1.3650539523823682,partner-social_feedback-partner,n/a,1.3650539523823682,n/a
3,377.770795903225,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,383.53763318962865,0.6271619258950523,partner-social_choice-pentagon,0.6271619258950523,n/a,n/a
1,387.78752265919593,1.5,partner-social_feedback-informative,n/a,n/a,72
2,391.02032809162483,1.2244680185813195,partner-social_feedback-partner,n/a,1.2244680185813195,n/a
3,395.77023493156594,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,0.0,0.0,partner-non_social_choice-na,0.0,n/a,n/a
1,0.0,1.5,partner-non_social_feedback-informative,n/a,n/a,47
2,400.02032041209077,1.1721210250634613,partner-non_social_feedback-partner,n/a,1.1721210250634613,n/a
3,404.77003270384284,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,n/a,n/a,partner-non_social_choice-pentagon_catch,0.8293662446458256,n/a,n/a
1,420.7865572320916,1.5,partner-non_social_feedback-informative_catch,n/a,n/a,73
2,0.0,0.0,partner-non_social_feedback-partner_catch,n/a,0.0,n/a
3,0.0,1.5,partner-non_social_feedback-affective_catch,n/a,n/a,n/a
0,433.2861039567515,0.7223815623901828,partner-social_choice-pentagon,0.7223815623901828,n/a,n/a
1,438.53600841969455,1.5,partner-social_feedback-informative,n/a,n/a,71
2,444.7853398431398,1.1821058817549783,partner-social_feedback-partner,n/a,1.1821058817549783,n/a
3,449.5352181590988,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,453.80201576791114,1.1490674303286141,partner-social_choice-pentagon,1.1490674303286141,n/a,n/a
1,458.03544251119274,1.5,partner-social_feedback-informative,n/a,n/a,69
2,462.2847092071388,2.9370984015231443,partner-social_feedback-partner,n/a,2.9370984015231443,n/a
3,467.03489909275413,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,472.80167274873565,0.5901052498384161,partner-non_social_choice-pentagon,0.5901052498384161,n/a,n/a
1,477.0349148175137,1.5,partner-non_social_feedback-informative,n/a,n/a,69
2,480.28414896686445,1.26423922698541,partner-non_social_feedback-partner,n/a,1.26423922698541,n/a
3,485.0341457670593,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,490.80098671038377,0.6952494038296209,partner-non_social_choice-pentagon,0.6952494038296209,n/a,n/a
1,495.03427119944445,1.5,partner-non_social_feedback-informative,n/a,n/a,76
2,501.2836271242595,1.598198015682101,partner-non_social_feedback-partner,n/a,1.598198015682101,n/a
3,506.0333481926218,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,510.30041275665644,0.5533063867023884,partner-non_social_choice-pentagon,0.5533063867023884,n/a,n/a
1,514.5336943201801,1.5,partner-non_social_feedback-informative,n/a,n/a,76
2,518.7829306636831,1.2614932451187997,partner-non_social_feedback-partner,n/a,1.2614932451187997,n/a
3,523.5328444517745,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,529.2997464656773,3.0,partner-social_choice-na_lapse,0.0,n/a,n/a
1,0.0,1.5,partner-social_feedback-informative_lapse,n/a,n/a,0
2,0.0,3.0,partner-social_feedback-partner_lapse,n/a,0.0,n/a
3,0.0,1.5,partner-social_feedback-affective_lapse,n/a,n/a,n/a
0,n/a,n/a,partner-social_choice-pentagon_catch,0.7145861042126853,n/a,n/a
1,552.0324555382422,1.5,partner-social_feedback-informative_catch,n/a,n/a,67
2,0.0,0.0,partner-social_feedback-partner_catch,n/a,0.0,n/a
3,0.0,1.5,partner-social_feedback-affective_catch,n/a,n/a,n/a
0,563.298688884167,0.6557341798861671,partner-social_choice-pentagon,0.6557341798861671,n/a,n/a
1,568.5323024961044,1.5,partner-social_feedback-informative,n/a,n/a,66
2,571.7812272699512,2.180995274892666,partner-social_feedback-partner,n/a,2.180995274892666,n/a
3,577.5311260646668,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,581.7982626700423,3.0,partner-non_social_choice-na_lapse,0.0,n/a,n/a
1,0.0,1.5,partner-non_social_feedback-informative_lapse,n/a,n/a,0
2,0.0,3.0,partner-non_social_feedback-partner_lapse,n/a,0.0,n/a
3,0.0,1.5,partner-non_social_feedback-affective_lapse,n/a,n/a,n/a
0,605.7972124023736,3.0,partner-social_choice-na_lapse,0.7561382330704873,n/a,n/a
1,611.0473494454827,1.5,partner-social_feedback-informative_lapse,n/a,n/a,0
2,614.27987914608,3.0,partner-social_feedback-partner_lapse,n/a,0.0,n/a
3,0.0,1.5,partner-social_feedback-affective_lapse,n/a,n/a,n/a
0,0.0,0.0,partner-social_choice-na,0.0,n/a,n/a
1,0.0,1.5,partner-social_feedback-informative,n/a,n/a,45
2,623.5295462748591,1.5063229989964384,partner-social_feedback-partner,n/a,1.5063229989964384,n/a
3,629.2795339327513,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,641.7962645284897,3.0,partner-non_social_choice-na_lapse,0.0,n/a,n/a
1,0.0,1.5,partner-non_social_feedback-informative_lapse,n/a,n/a,0
2,0.0,3.0,partner-non_social_feedback-partner_lapse,n/a,0.0,n/a
3,0.0,1.5,partner-non_social_feedback-affective_lapse,n/a,n/a,n/a
0,665.0453344820944,3.0,partner-non_social_choice-na_lapse,0.8874772768076582,n/a,n/a
1,670.2952063984412,1.5,partner-non_social_feedback-informative_lapse,n/a,n/a,0
2,673.5280944772812,3.0,partner-non_social_feedback-partner_lapse,n/a,0.0,n/a
3,0.0,1.5,partner-non_social_feedback-affective_lapse,n/a,n/a,n/a
0,683.5615238535456,3.0,partner-non_social_choice-na_lapse,0.0,n/a,n/a
1,0.0,1.5,partner-non_social_feedback-informative_lapse,n/a,n/a,0
2,0.0,3.0,partner-non_social_feedback-partner_lapse,n/a,0.0,n/a
3,0.0,1.5,partner-non_social_feedback-affective_lapse,n/a,n/a,n/a
0,700.0609030912319,0.38291727935302333,partner-social_choice-pentagon,0.38291727935302333,n/a,n/a
1,707.2941711241483,1.5,partner-social_feedback-informative,n/a,n/a,68
2,710.5435815370838,2.972009927808358,partner-social_feedback-partner,n/a,2.972009927808358,n/a
3,718.2935468877595,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,n/a,n/a,partner-non_social_choice-na_lapse_catch,0.0,n/a,n/a
1,727.7935492647575,1.5,partner-non_social_feedback-informative_lapse_catch,n/a,n/a,0
2,0.0,3,partner-non_social_feedback-partner_lapse_catch,n/a,0.0,n/a
3,0.0,1.5,partner-non_social_feedback-affective_lapse_catch,n/a,n/a,n/a
0,739.8094254209391,0.6695854989920917,partner-non_social_choice-pentagon,0.6695854989920917,n/a,n/a
1,747.0428616722147,1.5,partner-non_social_feedback-informative,n/a,n/a,73
2,753.2921854161268,2.935339056902194,partner-non_social_feedback-partner,n/a,2.935339056902194,n/a
3,759.0420242373402,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,764.8087426738157,3.0,partner-social_choice-na_lapse,0.7305050463673979,n/a,n/a
1,769.042226099371,1.5,partner-social_feedback-informative_lapse,n/a,n/a,0
2,773.2915205879153,3.0,partner-social_feedback-partner_lapse,n/a,0.0,n/a
3,0.0,1.5,partner-social_feedback-affective_lapse,n/a,n/a,n/a
